timestamp,motion,sound_level,gas_level,threat_level,alerts
2026-05-14T03:46:25.198984,True,40,0,low,
2026-05-14T03:46:27.225752,True,35,0,low,
2026-05-14T03:46:29.231258,True,36,0,low,
2026-05-14T03:46:31.235854,True,35,0,low,
2026-05-14T03:46:33.241688,True,30,0,low,
2026-05-14T03:46:35.247445,True,24,0,low,
2026-05-14T03:46:37.252408,True,24,0,low,
2026-05-14T03:46:39.279686,True,25,0,low,
2026-05-14T03:46:41.304006,True,36,0,low,
2026-05-14T03:46:43.332395,True,27,0,low,
2026-05-14T03:46:45.349173,True,17,0,low,
2026-05-14T03:46:47.374384,True,27,0,low,
2026-05-14T03:46:49.391168,True,24,0,low,
2026-05-14T03:46:51.413831,True,21,0,low,
2026-05-14T03:46:53.434643,True,23,0,low,
2026-05-14T03:46:55.462949,True,28,0,low,
2026-05-14T03:46:57.469400,True,27,0,low,
2026-05-14T03:46:59.474645,True,27,0,low,
2026-05-14T03:47:01.496686,True,27,0,low,
2026-05-14T03:47:03.501686,True,19,0,low,
2026-05-14T03:47:05.507576,True,28,0,low,
2026-05-14T03:47:07.522757,True,35,0,low,
2026-05-14T03:47:09.528339,True,24,0,low,
2026-05-14T03:47:11.554829,True,25,0,low,
2026-05-14T03:47:13.585264,True,22,0,low,
2026-05-14T03:47:15.613498,True,19,0,low,
2026-05-14T03:47:17.619429,True,21,0,low,
2026-05-14T03:47:19.625454,True,34,0,low,
2026-05-14T03:47:21.645916,True,30,0,low,
2026-05-14T03:47:23.651997,True,35,0,low,
2026-05-14T03:47:25.679691,True,34,0,low,
2026-05-14T03:47:27.696582,True,29,0,low,
2026-05-14T03:47:29.724246,True,24,0,low,
2026-05-14T03:47:31.730329,True,36,0,low,
2026-05-14T03:47:33.735840,True,31,0,low,
2026-05-14T03:47:35.741226,True,28,0,low,
2026-05-14T03:47:37.759217,True,29,0,low,
2026-05-14T03:47:39.780223,True,33,0,low,
2026-05-14T03:47:41.785881,True,25,0,low,
2026-05-14T03:47:43.804055,True,23,0,low,
2026-05-14T03:47:45.829690,True,24,0,low,
2026-05-14T03:47:47.834701,True,25,0,low,
2026-05-14T03:47:49.839357,True,16,0,low,
2026-05-14T03:47:51.866635,True,28,0,low,
2026-05-14T03:47:53.893317,True,35,0,low,
2026-05-14T03:47:55.899048,True,39,0,low,
2026-05-14T03:47:57.904187,True,39,0,low,
2026-05-14T03:47:59.909427,True,25,0,low,
2026-05-14T03:48:01.935985,True,25,0,low,
2026-05-14T03:48:03.964749,True,24,0,low,
2026-05-14T03:48:05.969478,True,21,0,low,
2026-05-14T03:48:07.988761,True,24,0,low,
2026-05-14T03:48:10.006562,True,17,0,low,
2026-05-14T03:48:12.012121,True,14,0,low,
2026-05-14T03:48:14.017861,True,24,0,low,
2026-05-14T03:48:16.023179,True,37,0,low,
2026-05-14T03:48:18.028657,True,34,0,low,
2026-05-14T03:48:20.033796,True,26,0,low,
2026-05-14T03:48:22.047860,True,22,0,low,
2026-05-14T03:48:24.053868,True,37,0,low,
2026-05-14T03:48:26.083257,True,40,0,low,
2026-05-14T03:48:28.111424,True,40,0,low,
2026-05-14T03:48:30.129980,True,38,0,low,
2026-05-14T03:48:32.135478,True,26,0,low,
2026-05-14T03:48:34.140198,True,19,0,low,
2026-05-14T03:48:36.164714,True,23,0,low,
2026-05-14T03:48:38.169802,True,34,0,low,
2026-05-14T03:48:40.175755,True,34,0,low,
2026-05-14T03:48:42.180592,True,21,0,low,
2026-05-14T03:48:44.207892,True,24,0,low,
2026-05-14T03:48:46.213559,True,35,0,low,
2026-05-14T03:48:48.237961,True,35,0,low,
2026-05-14T03:48:50.244317,True,25,0,low,
2026-05-14T03:48:52.249973,True,15,0,low,
2026-05-14T03:48:54.255546,True,28,0,low,
2026-05-14T03:48:56.260829,True,24,0,low,
2026-05-14T03:48:58.265132,True,22,0,low,
2026-05-14T03:49:00.271545,True,26,0,low,
2026-05-14T03:49:02.299301,True,27,0,low,
2026-05-14T03:49:04.315970,True,27,0,low,
2026-05-14T03:49:06.343883,True,24,0,low,
2026-05-14T03:49:08.349233,True,24,0,low,
2026-05-14T03:49:10.354416,True,23,0,low,
2026-05-14T03:49:12.383096,True,25,0,low,
2026-05-14T03:49:14.410823,True,35,0,low,
2026-05-14T03:49:16.416916,True,31,0,low,
2026-05-14T03:49:18.444783,True,27,0,low,
2026-05-14T03:49:20.462403,True,16,0,low,
2026-05-14T03:49:22.467270,True,19,0,low,
2026-05-14T03:49:24.484090,True,19,0,low,
2026-05-14T03:49:26.503063,True,16,0,low,
2026-05-14T03:49:28.509208,True,28,0,low,
2026-05-14T03:49:30.514751,True,26,0,low,
2026-05-14T03:49:32.533892,True,22,0,low,
2026-05-14T03:49:34.539944,True,36,0,low,
2026-05-14T03:49:36.546502,True,36,0,low,
2026-05-14T03:49:38.551413,True,14,0,low,
2026-05-14T03:49:40.557017,True,22,0,low,
2026-05-14T03:49:42.572208,True,13,0,low,
2026-05-14T03:49:44.577163,True,36,0,low,
2026-05-14T03:49:46.596845,True,28,0,low,
2026-05-14T03:49:48.601344,True,24,0,low,
2026-05-14T03:49:50.606808,True,20,0,low,
2026-05-14T03:49:52.621011,True,30,0,low,
2026-05-14T03:49:54.627396,True,25,0,low,
2026-05-14T03:49:56.656186,True,22,0,low,
2026-05-14T03:49:58.682517,True,17,0,low,
2026-05-14T03:50:00.688739,True,19,0,low,
2026-05-14T03:50:02.714403,True,15,0,low,
2026-05-14T03:50:04.745174,True,21,0,low,
2026-05-14T03:50:06.750715,True,39,0,low,
2026-05-14T03:50:08.775190,True,37,0,low,
2026-05-14T03:50:10.805340,True,29,0,low,
2026-05-14T03:50:12.811606,True,23,0,low,
2026-05-14T03:50:14.831374,True,22,0,low,
2026-05-14T03:50:16.847126,True,20,0,low,
2026-05-14T03:50:18.853257,True,23,0,low,
2026-05-14T03:50:20.858268,True,23,0,low,
2026-05-14T03:50:22.875777,True,31,0,low,
2026-05-14T03:50:24.881142,True,35,0,low,
2026-05-14T03:50:26.903541,True,37,0,low,
2026-05-14T03:50:28.933399,True,33,0,low,
2026-05-14T03:50:30.937047,False,26,0,low,
2026-05-14T03:50:32.963259,True,27,0,low,
2026-05-14T03:50:34.978914,True,38,0,low,
2026-05-14T03:50:37.002737,True,26,0,low,
2026-05-14T03:50:39.008977,True,24,0,low,
2026-05-14T03:50:41.015398,True,28,0,low,
2026-05-14T03:50:43.043970,True,21,0,low,
2026-05-14T03:50:45.050439,True,16,0,low,
2026-05-14T03:50:47.056040,True,20,0,low,
2026-05-14T03:50:49.083010,True,20,0,low,
2026-05-14T03:50:51.102649,True,16,0,low,
2026-05-14T03:50:53.130143,True,21,0,low,
2026-05-14T03:50:55.136101,True,23,0,low,
2026-05-14T03:50:57.141358,True,27,0,low,
2026-05-14T03:50:59.166564,True,30,0,low,
2026-05-14T03:51:01.188927,True,31,0,low,
2026-05-14T03:51:03.202783,True,24,0,low,
2026-05-14T03:51:05.209154,True,31,0,low,
2026-05-14T03:51:07.236035,True,35,0,low,
2026-05-14T03:51:09.259922,True,39,0,low,
2026-05-14T03:51:11.281799,True,40,0,low,
2026-05-14T03:51:13.312006,True,24,0,low,
2026-05-14T03:51:15.338526,True,30,0,low,
2026-05-14T03:51:17.344940,True,31,0,low,
2026-05-14T03:51:19.369311,True,22,0,low,
2026-05-14T03:51:21.373403,True,15,0,low,
2026-05-14T03:51:23.396293,True,17,0,low,
2026-05-14T03:51:25.422899,True,21,0,low,
2026-05-14T03:51:27.429212,True,37,0,low,
2026-05-14T03:51:29.446240,True,37,0,low,
2026-05-14T03:51:31.451400,True,27,0,low,
2026-05-14T03:51:33.481189,True,34,0,low,
2026-05-14T03:51:35.487940,True,34,0,low,
2026-05-14T03:51:37.514374,True,15,0,low,
2026-05-14T03:51:39.540598,True,25,0,low,
2026-05-14T03:51:41.567036,True,26,0,low,
2026-05-14T03:51:43.572958,True,30,0,low,
2026-05-14T03:51:45.578691,True,26,0,low,
2026-05-14T03:51:47.603140,True,18,0,low,
2026-05-14T03:51:49.620979,True,25,0,low,
2026-05-14T03:51:51.642463,True,18,0,low,
2026-05-14T03:51:53.662378,True,22,0,low,
2026-05-14T03:51:55.684988,True,27,0,low,
2026-05-14T03:51:57.704614,True,25,0,low,
2026-05-14T03:51:59.729055,True,19,0,low,
2026-05-14T03:52:01.733566,True,15,0,low,
2026-05-14T03:52:03.739842,True,17,0,low,
2026-05-14T03:52:05.757018,True,32,0,low,
2026-05-14T03:52:07.782643,True,30,0,low,
2026-05-14T03:52:09.808941,True,21,0,low,
2026-05-14T03:52:11.814122,True,26,0,low,
2026-05-14T03:52:13.818694,True,20,0,low,
2026-05-14T03:52:15.846733,True,21,0,low,
2026-05-14T03:52:17.865048,True,22,0,low,
2026-05-14T03:52:19.894225,True,31,0,low,
2026-05-14T03:52:21.923343,True,36,0,low,
2026-05-14T03:52:23.940561,True,22,0,low,
2026-05-14T03:52:25.946992,True,18,0,low,
2026-05-14T03:52:27.953241,True,18,0,low,
2026-05-14T03:52:29.959438,True,37,0,low,
2026-05-14T03:52:31.976674,True,28,0,low,
2026-05-14T03:52:33.983229,True,22,0,low,
2026-05-14T03:52:36.008958,True,23,0,low,
2026-05-14T03:52:38.014113,True,19,0,low,
2026-05-14T03:52:40.041929,True,26,0,low,
2026-05-14T03:52:42.067446,True,31,0,low,
2026-05-14T03:52:44.090419,True,31,0,low,
2026-05-14T03:52:46.119170,True,28,0,low,
2026-05-14T03:52:48.140518,True,28,0,low,
2026-05-14T03:52:50.164173,True,25,0,low,
2026-05-14T03:52:52.189550,True,16,0,low,
2026-05-14T03:52:54.207914,True,19,0,low,
2026-05-14T03:52:56.235314,True,30,0,low,
2026-05-14T03:52:58.253433,True,25,0,low,
2026-05-14T03:53:00.281174,True,25,0,low,
2026-05-14T03:53:02.314157,True,31,0,low,
2026-05-14T03:53:04.320414,True,30,0,low,
2026-05-14T03:53:06.344928,True,29,0,low,
2026-05-14T03:53:08.365271,True,29,0,low,
2026-05-14T03:53:10.393379,True,17,0,low,
2026-05-14T03:53:12.418560,True,22,0,low,
2026-05-14T03:53:14.437167,True,28,0,low,
2026-05-14T03:53:16.463814,True,37,0,low,
2026-05-14T03:53:18.492053,True,39,0,low,
2026-05-14T03:53:20.508986,True,27,0,low,
2026-05-14T03:53:22.524578,True,20,0,low,
2026-05-14T03:53:24.542758,True,22,0,low,
2026-05-14T03:53:26.566402,True,26,0,low,
2026-05-14T03:53:28.572305,True,30,0,low,
2026-05-14T03:53:30.597155,True,25,0,low,
2026-05-14T03:53:32.616189,True,23,0,low,
2026-05-14T03:53:34.640904,True,23,0,low,
2026-05-14T03:53:36.667671,True,20,0,low,
2026-05-14T03:53:38.688450,True,22,0,low,
2026-05-14T03:53:40.716716,True,28,0,low,
2026-05-14T03:53:42.731643,True,35,0,low,
2026-05-14T03:54:12.335264,True,24,0,low,
2026-05-14T03:54:14.360456,True,24,0,low,
2026-05-14T03:54:16.384297,True,29,0,low,
2026-05-14T03:54:18.390670,True,29,0,low,
2026-05-14T03:54:20.415410,True,19,0,low,
2026-05-14T03:54:22.442173,True,12,0,low,
2026-05-14T03:54:24.462748,True,10,0,low,
2026-05-14T03:54:26.469871,True,24,0,low,
2026-05-14T03:54:28.493587,True,27,0,low,
2026-05-14T03:54:30.523521,True,26,0,low,
2026-05-14T03:54:32.553649,True,22,0,low,
2026-05-14T03:54:34.576422,True,21,0,low,
2026-05-14T03:54:36.595655,True,25,0,low,
2026-05-14T03:54:38.617945,True,20,0,low,
2026-05-14T03:54:40.635036,True,27,0,low,
2026-05-14T03:54:42.664492,True,35,0,low,
2026-05-14T03:54:44.680638,True,24,0,low,
2026-05-14T03:54:46.709411,True,27,0,low,
2026-05-14T03:54:48.731919,True,34,0,low,
2026-05-14T03:54:50.748991,True,34,0,low,
2026-05-14T03:54:52.775102,False,26,0,low,
2026-05-14T03:54:54.796551,True,29,0,low,
2026-05-14T03:54:56.821654,True,40,0,low,
2026-05-14T03:54:58.850023,True,23,0,low,
2026-05-14T03:55:00.872716,True,26,0,low,
2026-05-14T03:55:02.900109,True,24,0,low,
2026-05-14T03:55:04.905552,True,28,0,low,
2026-05-14T03:55:06.930823,True,27,0,low,
2026-05-14T03:55:08.947497,True,23,0,low,
2026-05-14T03:55:10.970714,True,33,0,low,
2026-05-14T03:55:12.993934,True,36,0,low,
2026-05-14T03:55:15.014414,True,25,0,low,
2026-05-14T03:55:17.020848,True,22,0,low,
2026-05-14T03:55:19.044978,True,26,0,low,
2026-05-14T03:55:21.059748,True,37,0,low,
2026-05-14T03:55:23.087887,True,30,0,low,
2026-05-14T03:55:25.112705,True,23,0,low,
2026-05-14T03:55:27.136132,True,21,0,low,
2026-05-14T03:55:29.154845,True,16,0,low,
2026-05-14T03:55:31.179370,True,25,0,low,
2026-05-14T03:55:33.201708,True,25,0,low,
2026-05-14T03:55:35.223910,True,30,0,low,
2026-05-14T03:55:37.247060,True,21,0,low,
2026-05-14T03:55:39.264978,True,24,0,low,
2026-05-14T03:55:41.281626,True,22,0,low,
2026-05-14T03:55:43.299754,True,31,0,low,
2026-05-14T03:55:45.322295,True,39,0,low,
2026-05-14T03:55:47.341165,True,28,0,low,
2026-05-14T03:55:49.347140,True,35,0,low,
2026-05-14T03:55:51.373817,True,29,0,low,
2026-05-14T03:55:53.399956,True,16,0,low,
2026-05-14T03:55:55.425237,True,24,0,low,
2026-05-14T03:55:57.456468,True,16,0,low,
2026-05-14T03:55:59.482436,True,20,0,low,
2026-05-14T03:56:01.507974,True,18,0,low,
2026-05-14T03:56:03.526837,True,27,0,low,
2026-05-14T03:56:05.545654,True,30,0,low,
2026-05-14T03:56:07.567054,True,24,0,low,
2026-05-14T03:56:09.595885,True,21,0,low,
2026-05-14T03:56:11.619084,True,26,0,low,
2026-05-14T03:56:13.646577,True,25,0,low,
2026-05-14T03:56:15.675565,True,27,0,low,
2026-05-14T03:56:17.681466,True,22,0,low,
2026-05-14T03:56:19.709595,True,21,0,low,
2026-05-14T03:56:21.727439,True,39,0,low,
2026-05-14T03:56:23.733457,True,30,0,low,
2026-05-14T03:56:25.762025,True,21,0,low,
2026-05-14T03:56:27.768203,True,31,0,low,
2026-05-14T03:56:29.785396,True,24,0,low,
2026-05-14T03:56:31.807684,True,21,0,low,
2026-05-14T03:56:33.833890,True,32,0,low,
2026-05-14T03:56:35.848281,True,28,0,low,
2026-05-14T03:56:37.866352,True,36,0,low,
2026-05-14T03:56:39.890605,True,37,0,low,
2026-05-14T03:56:41.912659,True,25,0,low,
2026-05-14T03:56:43.935496,True,27,0,low,
2026-05-14T03:56:45.950031,True,25,0,low,
2026-05-14T03:56:47.967894,True,23,0,low,
2026-05-14T03:57:32.140274,True,26,0,low,
2026-05-14T03:57:34.163869,True,30,0,low,
2026-05-14T03:57:36.192590,True,33,0,low,
2026-05-14T03:57:38.220555,True,24,0,low,
2026-05-14T03:57:40.249458,True,31,0,low,
2026-05-14T03:57:42.272108,True,25,0,low,
2026-05-14T03:57:44.302607,True,22,0,low,
2026-05-14T03:57:46.331987,True,30,0,low,
2026-05-14T03:57:48.338576,True,26,0,low,
2026-05-14T03:57:50.359825,True,24,0,low,
2026-05-14T03:57:52.386367,True,19,0,low,
2026-05-14T03:57:54.415701,True,20,0,low,
2026-05-14T03:57:56.435898,True,22,0,low,
2026-05-14T03:57:58.464139,True,22,0,low,
2026-05-14T03:58:00.489810,True,25,0,low,
2026-05-14T03:58:02.505974,True,26,0,low,
2026-05-14T03:58:04.535078,True,23,0,low,
2026-05-14T03:58:06.553812,True,22,0,low,
2026-05-14T03:58:08.582453,True,28,0,low,
2026-05-14T03:58:10.600664,True,23,0,low,
2026-05-14T03:58:12.617704,True,24,0,low,
2026-05-14T03:58:14.636565,True,26,0,low,
2026-05-14T03:58:16.657187,True,29,0,low,
2026-05-14T03:58:18.682364,True,17,0,low,
2026-05-14T03:58:20.711865,True,22,0,low,
2026-05-14T03:58:22.717609,True,19,0,low,
2026-05-14T03:58:24.735460,True,17,0,low,
2026-05-14T03:58:26.764766,True,26,0,low,
2026-05-14T03:58:28.789910,True,18,0,low,
2026-05-14T03:58:30.816058,True,30,0,low,
2026-05-14T03:58:32.831718,True,23,0,low,
2026-05-14T03:58:34.853957,True,19,0,low,
2026-05-14T03:58:36.878515,True,27,0,low,
2026-05-14T03:58:38.905965,True,29,0,low,
2026-05-14T03:58:40.925367,True,24,0,low,
2026-05-14T03:58:42.931273,True,25,0,low,
2026-05-14T03:58:44.961321,True,26,0,low,
2026-05-14T03:58:46.989996,True,26,0,low,
2026-05-14T03:58:48.998309,True,22,0,low,
2026-05-14T03:58:51.016672,True,21,0,low,
2026-05-14T03:58:53.025092,True,23,0,low,
2026-05-14T03:58:55.051964,True,14,0,low,
2026-05-14T03:58:57.081271,True,27,0,low,
2026-05-14T03:58:59.097736,True,26,0,low,
2026-05-14T03:59:01.117274,True,17,0,low,
2026-05-14T03:59:03.134128,True,27,0,low,
2026-05-14T03:59:05.151777,True,21,0,low,
2026-05-14T03:59:07.157645,True,13,0,low,
2026-05-14T03:59:09.183993,True,30,0,low,
2026-05-14T03:59:11.198821,True,30,0,low,
2026-05-14T03:59:13.216848,True,19,0,low,
2026-05-14T03:59:15.233445,True,27,0,low,
2026-05-14T03:59:17.263884,True,25,0,low,
2026-05-14T03:59:19.269405,True,28,0,low,
2026-05-14T03:59:21.296059,True,39,0,low,
2026-05-14T03:59:23.313512,True,34,0,low,
2026-05-14T03:59:25.334926,True,28,0,low,
2026-05-14T03:59:27.351732,True,16,0,low,
2026-05-14T03:59:29.381155,True,26,0,low,
2026-05-14T03:59:31.407563,True,22,0,low,
2026-05-14T03:59:33.427011,True,24,0,low,
2026-05-14T03:59:35.449931,True,25,0,low,
2026-05-14T03:59:37.455992,True,19,0,low,
2026-05-14T03:59:39.476446,True,21,0,low,
2026-05-14T03:59:41.482760,True,32,0,low,
2026-05-14T03:59:43.512229,False,32,0,low,
2026-05-14T03:59:45.518756,True,23,0,low,
2026-05-14T03:59:47.536224,True,25,0,low,
2026-05-14T03:59:49.567849,True,26,0,low,
2026-05-14T03:59:51.587518,True,22,0,low,
2026-05-14T03:59:53.605951,True,18,0,low,
2026-05-14T03:59:55.632906,True,18,0,low,
2026-05-14T03:59:57.653155,True,23,0,low,
2026-05-14T03:59:59.677512,True,23,0,low,
2026-05-14T04:00:01.704838,True,22,0,low,
2026-05-14T04:00:03.711518,True,32,0,low,
2026-05-14T04:00:05.728629,True,33,0,low,
2026-05-14T04:00:07.756108,True,28,0,low,
2026-05-14T04:00:09.782100,True,33,0,low,
2026-05-14T04:00:11.798282,True,32,0,low,
2026-05-14T04:00:13.826057,True,21,0,low,
2026-05-14T04:00:15.852276,True,25,0,low,
2026-05-14T04:00:17.870868,True,30,0,low,
2026-05-14T04:00:19.898851,True,27,0,low,
2026-05-14T04:00:21.926406,True,21,0,low,
2026-05-14T04:00:23.949108,True,27,0,low,
2026-05-14T04:00:25.979120,True,29,0,low,
2026-05-14T04:00:28.000309,True,34,0,low,
2026-05-14T04:00:30.028378,True,39,0,low,
2026-05-14T04:00:32.045654,True,35,0,low,
2026-05-14T04:00:34.060517,True,21,0,low,
2026-05-14T04:00:36.091299,True,15,0,low,
2026-05-14T04:00:38.117699,True,20,0,low,
2026-05-14T04:00:40.138344,True,23,0,low,
2026-05-14T04:00:42.161984,True,22,0,low,
2026-05-14T04:00:44.186960,True,24,0,low,
2026-05-14T04:00:46.193611,True,22,0,low,
2026-05-14T04:00:48.198384,True,17,0,low,
2026-05-14T04:00:50.224101,True,25,0,low,
2026-05-14T04:00:52.254284,True,29,0,low,
2026-05-14T04:00:54.284345,True,25,0,low,
2026-05-14T04:00:56.290218,True,25,0,low,
2026-05-14T04:00:58.314365,True,18,0,low,
2026-05-14T04:01:00.338660,True,26,0,low,
2026-05-14T04:01:02.355136,True,25,0,low,
2026-05-14T04:01:04.381717,True,30,0,low,
2026-05-14T04:01:06.387232,True,18,0,low,
2026-05-14T04:01:08.403196,True,27,0,low,
2026-05-14T04:01:10.423893,True,29,0,low,
2026-05-14T04:01:12.452004,True,16,0,low,
2026-05-14T04:01:14.475775,True,22,0,low,
2026-05-14T04:01:16.504788,True,19,0,low,
2026-05-14T04:01:18.521969,True,23,0,low,
2026-05-14T04:01:20.540774,True,18,0,low,
2026-05-14T04:01:22.564041,True,30,0,low,
2026-05-14T04:01:24.595180,True,23,0,low,
2026-05-14T04:01:26.614275,True,18,0,low,
2026-05-14T04:01:28.644746,True,20,0,low,
2026-05-14T04:01:30.674989,True,31,0,low,
2026-05-14T04:01:32.694486,True,32,0,low,
2026-05-14T04:01:34.716520,True,22,0,low,
2026-05-14T04:01:36.740140,True,20,0,low,
2026-05-14T04:01:38.745574,True,22,0,low,
2026-05-14T04:01:40.763296,True,23,0,low,
2026-05-14T04:01:42.793067,True,18,0,low,
2026-05-14T04:01:44.797433,True,29,0,low,
2026-05-14T04:01:46.824809,True,26,0,low,
2026-05-14T04:01:48.855017,True,23,0,low,
2026-05-14T04:01:50.885438,True,23,0,low,
2026-05-14T04:01:52.901722,True,22,0,low,
2026-05-14T04:01:54.919119,True,21,0,low,
2026-05-14T04:01:56.944739,True,24,0,low,
2026-05-14T04:01:58.971943,True,25,0,low,
2026-05-14T04:02:00.989610,True,23,0,low,
2026-05-14T04:02:03.007554,True,16,0,low,
2026-05-14T04:02:05.024638,True,25,0,low,
2026-05-14T04:02:07.051848,True,27,0,low,
2026-05-14T04:02:09.069034,True,24,0,low,
2026-05-14T04:02:11.084646,True,18,0,low,
2026-05-14T04:02:13.109258,True,30,0,low,
2026-05-14T04:02:15.129913,True,38,0,low,
2026-05-14T04:02:17.146083,True,40,0,low,
2026-05-14T04:02:19.169192,True,35,0,low,
2026-05-14T04:02:21.187958,True,34,0,low,
2026-05-14T04:02:23.214634,True,35,0,low,
2026-05-14T04:02:25.232453,True,24,0,low,
2026-05-14T04:02:27.247919,True,22,0,low,
2026-05-14T04:02:29.277517,True,26,0,low,
2026-05-14T04:02:31.297755,True,28,0,low,
2026-05-14T04:02:33.315501,True,20,0,low,
2026-05-14T04:02:35.342986,True,16,0,low,
2026-05-14T04:02:37.366355,True,20,0,low,
2026-05-14T04:02:39.384979,True,20,0,low,
2026-05-14T04:02:41.411862,True,20,0,low,
2026-05-14T04:02:43.442041,True,19,0,low,
2026-05-14T04:02:45.457752,True,21,0,low,
2026-05-14T04:02:47.481913,True,28,0,low,
2026-05-14T04:02:49.500674,True,33,0,low,
2026-05-14T04:02:51.518663,True,20,0,low,
2026-05-14T04:02:53.541006,True,14,0,low,
2026-05-14T04:02:55.562940,True,21,0,low,
2026-05-14T04:02:57.590879,True,30,0,low,
2026-05-14T04:02:59.610449,True,27,0,low,
2026-05-14T04:03:01.627793,True,16,0,low,
2026-05-14T04:03:03.645535,True,30,0,low,
2026-05-14T04:03:05.667103,True,32,0,low,
2026-05-14T04:03:07.686572,True,17,0,low,
2026-05-14T04:03:09.709377,True,22,0,low,
2026-05-14T04:03:11.729587,True,27,0,low,
2026-05-14T04:03:13.745751,True,17,0,low,
2026-05-14T04:03:15.776457,True,26,0,low,
2026-05-14T04:03:17.804075,True,40,0,low,
2026-05-14T04:03:19.833769,True,36,0,low,
2026-05-14T04:03:21.841212,True,22,0,low,
2026-05-14T04:03:23.861092,True,16,0,low,
2026-05-14T04:03:25.879277,True,16,0,low,
2026-05-14T04:03:27.884948,True,30,0,low,
2026-05-14T04:03:29.892455,True,22,0,low,
2026-05-14T04:03:31.921307,True,29,0,low,
2026-05-14T04:03:33.943071,True,21,0,low,
2026-05-14T04:03:35.960020,True,25,0,low,
2026-05-14T04:03:37.978365,True,38,0,low,
2026-05-14T04:03:39.997077,True,39,0,low,
2026-05-14T04:03:42.017217,True,29,0,low,
2026-05-14T04:03:44.031948,True,27,0,low,
2026-05-14T04:03:46.061765,True,28,0,low,
2026-05-14T04:03:48.083049,True,25,0,low,
2026-05-14T04:03:50.100737,True,21,0,low,
2026-05-14T04:03:52.106647,True,23,0,low,
2026-05-14T04:03:54.128560,True,27,0,low,
2026-05-14T04:03:56.156754,True,19,0,low,
2026-05-14T04:03:58.177320,True,24,0,low,
2026-05-14T04:04:00.184276,True,32,0,low,
2026-05-14T04:04:02.208399,True,38,0,low,
2026-05-14T04:04:04.238759,True,34,0,low,
2026-05-14T04:04:06.269307,True,27,0,low,
2026-05-14T04:04:08.287294,True,23,0,low,
2026-05-14T04:04:10.309014,False,23,0,low,
2026-05-14T04:04:12.328983,True,19,0,low,
2026-05-14T04:04:14.357875,True,19,0,low,
2026-05-14T04:04:16.386263,True,23,0,low,
2026-05-14T04:04:18.406902,True,26,0,low,
2026-05-14T04:04:20.435594,True,22,0,low,
2026-05-14T04:04:22.455163,True,25,0,low,
2026-05-14T04:04:24.476468,True,26,0,low,
2026-05-14T04:04:26.482529,True,25,0,low,
2026-05-14T04:04:28.491767,True,29,0,low,
2026-05-14T04:04:30.520922,True,30,0,low,
2026-05-14T04:04:32.541408,False,21,0,low,
2026-05-14T04:04:34.568273,True,17,0,low,
2026-05-14T04:04:36.585890,True,10,0,low,
2026-05-14T04:04:38.615208,True,15,0,low,
2026-05-14T04:04:40.646512,True,17,0,low,
2026-05-14T04:04:42.669483,True,29,0,low,
2026-05-14T04:04:44.696443,True,24,0,low,
2026-05-14T04:04:46.714382,True,21,0,low,
2026-05-14T04:04:48.743448,True,28,0,low,
2026-05-14T04:04:50.769079,True,31,0,low,
2026-05-14T04:04:52.800810,True,25,0,low,
2026-05-14T04:04:54.829842,False,14,0,low,
2026-05-14T04:04:56.835442,True,17,0,low,
2026-05-14T04:04:58.860750,True,22,0,low,
2026-05-14T04:05:00.884943,True,28,0,low,
2026-05-14T04:05:02.914907,True,18,0,low,
2026-05-14T04:05:04.932623,True,16,0,low,
2026-05-14T04:05:06.959536,True,29,0,low,
2026-05-14T04:05:08.988971,True,26,0,low,
2026-05-14T04:05:11.015564,True,22,0,low,
2026-05-14T04:05:13.021148,True,28,0,low,
2026-05-14T04:05:15.042516,True,30,0,low,
2026-05-14T04:05:17.058557,True,30,0,low,
2026-05-14T04:05:19.081625,True,33,0,low,
2026-05-14T04:05:21.109052,True,28,0,low,
2026-05-14T04:05:23.131370,True,34,0,low,
2026-05-14T04:05:25.151402,True,40,0,low,
2026-05-14T04:05:27.179349,True,25,0,low,
2026-05-14T04:05:29.193917,True,26,0,low,
2026-05-14T04:05:31.210102,True,36,0,low,
2026-05-14T04:05:33.215827,True,38,0,low,
2026-05-14T04:05:35.241957,True,29,0,low,
2026-05-14T04:05:37.257492,True,21,0,low,
2026-05-14T04:05:39.277391,True,22,0,low,
2026-05-14T04:05:41.298706,True,34,0,low,
2026-05-14T04:05:43.324792,True,30,0,low,
2026-05-14T04:05:45.353364,True,25,0,low,
2026-05-14T04:05:47.383361,True,24,0,low,
2026-05-14T04:05:49.409182,True,38,0,low,
2026-05-14T04:05:51.439545,True,37,0,low,
2026-05-14T04:05:53.464366,True,30,0,low,
2026-05-14T04:05:55.479062,True,19,0,low,
2026-05-14T04:05:57.507095,True,25,0,low,
2026-05-14T04:05:59.527106,True,26,0,low,
2026-05-14T04:06:01.543198,True,21,0,low,
2026-05-14T04:06:03.558430,True,13,0,low,
2026-05-14T04:06:05.585461,True,24,0,low,
2026-05-14T04:06:07.609388,True,26,0,low,
2026-05-14T04:06:09.638111,True,27,0,low,
2026-05-14T04:06:11.665587,True,24,0,low,
2026-05-14T04:06:13.681755,True,28,0,low,
2026-05-14T04:06:15.698214,True,27,0,low,
2026-05-14T04:06:17.727481,True,30,0,low,
2026-05-14T04:06:19.755836,True,39,0,low,
